\Pi_{0}=\frac{\lambda_{1}*W_{1}}{c_{1}},\Pi_{1}=\frac{\mu_{1}}{\lambda_{1}},\Pi_{2}=\frac{\chi_{1}}{\lambda_{1}},\Pi_{3}=\frac{K_{1}}{c_{1}},\Pi_{4}=\frac{L_{1}}{c_{1}},\Pi_{5}=\frac{\lambda_{2}*W_{2}}{c_{2}},\Pi_{6}=\frac{\mu_{2}}{\lambda_{2}},\Pi_{7}=\frac{\chi_{2}}{\lambda_{2}},\Pi_{8}=\frac{K_{2}}{c_{2}},\Pi_{9}=\frac{L_{2}}{c_{2}},\Pi_{10}=\frac{\lambda_{3}*W_{3}}{c_{3}},\Pi_{11}=\frac{\mu_{3}}{\lambda_{3}},\Pi_{12}=\frac{\chi_{3}}{\lambda_{3}},\Pi_{13}=\frac{K_{3}}{c_{3}},\Pi_{14}=\frac{L_{3}}{c_{3}},\Pi_{15}=\frac{\lambda_{4}*W_{4}}{c_{4}},\Pi_{16}=\frac{\mu_{4}}{\lambda_{4}},\Pi_{17}=\frac{\chi_{4}}{\lambda_{4}},\Pi_{18}=\frac{K_{4}}{c_{4}},\Pi_{19}=\frac{L_{4}}{c_{4}},\Pi_{20}=\frac{\lambda_{5}*W_{5}}{c_{5}},\Pi_{21}=\frac{\mu_{5}}{\lambda_{5}},\Pi_{22}=\frac{\chi_{5}}{\lambda_{5}},\Pi_{23}=\frac{K_{5}}{c_{5}},\Pi_{24}=\frac{L_{5}}{c_{5}},\Pi_{25}=\frac{\lambda_{6}*W_{6}}{c_{6}},\Pi_{26}=\frac{\mu_{6}}{\lambda_{6}},\Pi_{27}=\frac{\chi_{6}}{\lambda_{6}},\Pi_{28}=\frac{K_{6}}{c_{6}},\Pi_{29}=\frac{L_{6}}{c_{6}},\Pi_{30}=\frac{\lambda_{7}*W_{7}}{c_{7}},\Pi_{31}=\frac{\mu_{7}}{\lambda_{7}},\Pi_{32}=\frac{\chi_{7}}{\lambda_{7}},\Pi_{33}=\frac{K_{7}}{c_{7}},\Pi_{34}=\frac{L_{7}}{c_{7}},\Pi_{35}=\frac{\lambda_{8}*W_{8}}{c_{8}},\Pi_{36}=\frac{\mu_{8}}{\lambda_{8}},\Pi_{37}=\frac{\chi_{8}}{\lambda_{8}},\Pi_{38}=\frac{K_{8}}{c_{8}},\Pi_{39}=\frac{L_{8}}{c_{8}},\Pi_{40}=\frac{\lambda_{9}*W_{9}}{c_{9}},\Pi_{41}=\frac{\mu_{9}}{\lambda_{9}},\Pi_{42}=\frac{\chi_{9}}{\lambda_{9}},\Pi_{43}=\frac{K_{9}}{c_{9}},\Pi_{44}=\frac{L_{9}}{c_{9}},\Pi_{45}=\frac{\lambda_{10}*W_{10}}{c_{10}},\Pi_{46}=\frac{\mu_{10}}{\lambda_{10}},\Pi_{47}=\frac{\chi_{10}}{\lambda_{10}},\Pi_{48}=\frac{K_{10}}{c_{10}},\Pi_{49}=\frac{L_{10}}{c_{10}},\Pi_{50}=\frac{\lambda_{11}*W_{11}}{c_{11}},\Pi_{51}=\frac{\mu_{11}}{\lambda_{11}},\Pi_{52}=\frac{\chi_{11}}{\lambda_{11}},\Pi_{53}=\frac{K_{11}}{c_{11}},\Pi_{54}=\frac{L_{11}}{c_{11}},\Pi_{55}=\frac{\lambda_{12}*W_{12}}{c_{12}},\Pi_{56}=\frac{\mu_{12}}{\lambda_{12}},\Pi_{57}=\frac{\chi_{12}}{\lambda_{12}},\Pi_{58}=\frac{K_{12}}{c_{12}},\Pi_{59}=\frac{L_{12}}{c_{12}},\Pi_{60}=\frac{\lambda_{13}*W_{13}}{c_{13}},\Pi_{61}=\frac{\mu_{13}}{\lambda_{13}},\Pi_{62}=\frac{\chi_{13}}{\lambda_{13}},\Pi_{63}=\frac{K_{13}}{c_{13}},\Pi_{64}=\frac{L_{13}}{c_{13}}
89903884.95950261,3.9608276932128605,1.0,2.0,0.008283470288565745,24248983.052569054,0.20299641908454888,1.0,4.0,1.2341276588479024,1194987.4614678281,0.04100144505784972,1.0,6.0,0.05420648435277559,15752.78008873778,0.2445076284075907,1.1179810649745732,8.0,3.6057459571153374,437502.43413611315,1.709110463224732,1.0675843184069367,11.0,0.5612942526110697,308.7992830492741,0.359611951438609,1.0047265447234177,1.5,3.6057459571153374,1199277.8403720816,0.018193794886270976,1.1004740917016123,4.0,0.0037951391936896233,244692.24482906415,0.0271034221163154,1.0195792685736103,11.0,0.001733930995545715,5349239.431562771,0.021210750993902277,1.0328216635072967,4.0,0.00018843391384604121,1751500.0901586884,1.325385653067557,1.0,10.0,8.155610022342692e-05,1917336.5238806638,0.3366794688876077,1.0015633902692378,4.0,0.005978980475009124,8347776.568575903,0.3341350008495552,1.0,3.0,0.00014477972543362898,48189.18110308031,0.2350877213368447,1.0,2.0,0.009574750695414821
1166881.4745263495,0.9093343946749459,1.0,5.5,0.13973300057917418,949523.501514491,0.2567194957709906,1.0,4.0,0.3921021056176202,76468.14841768985,0.23853618808998794,1.0,4.0,4.001387435586687,14209.646529732901,0.575066909771835,1.0603852936710252,5.5,0.5009970614399955,17251.603325937715,0.038938245440728575,1.0636032157550268,2.0,0.05656654039393326,374108.2306475842,0.09268788939451944,1.0401671884586214,3.0,0.004075589532861335,170074.75142022042,0.09876307353437988,1.0727003690949455,6.0,0.004518577829865886,509950.90122970246,0.16596088303431533,1.03273484175228,4.0,0.0007516763195717434,1748588650.1525307,0.04807263250144,1.0063836804724515,5.0,0.0022519916793922704,967007.0149544834,0.6021014012427534,1.0,3.5,0.01103414692569809,146382.89947653725,0.42389172043541606,1.0085280120333142,2.0,0.779647393407489,46484812.85041681,0.36103403787538074,1.0,4.0,0.000366904075325921,283437.42845254537,0.29280890247316776,1.0,3.5,0.25388862484126934
36192141.79993565,0.6034344738666764,1.0,2.5,0.25761374907602463,4535046.072072612,0.7792137539541383,1.0,4.0,0.13621591666068625,834634.6678619653,0.0699559611782098,1.0,3.5,1.9743560820975523e-05,43076.57763216233,0.12895818329936423,1.0588063753589219,3.0,0.09090259009355517,28398.808505527893,0.21608596505585892,1.0228718984085898,6.0,2.7944943554139274,159550.0091385002,0.6158309172452451,1.0421513010131884,8.0,0.7054819906331076,431294.94082524866,0.29714870581993114,1.0545592771771044,6.0,0.07203532812649877,553601.9197676418,0.23887526107050722,1.0095286539201853,11.0,0.028415885766763918,587869.300395668,0.011161039444327635,1.0629848160250224,5.0,0.01862942837285265,692551.5376768607,0.5884553761745615,1.0,2.0,0.00018675157110864242,18343714.383563023,0.28446482024515,1.0006085323150784,9.0,0.7054819906331076,2067686.264105325,0.04370295558564492,1.0,3.0,0.0005026575500487281,1395059.7338922843,0.22639657133091012,1.0,11.0,0.12765476728203864
1382208.9479050802,0.6803172198805696,1.0,11.0,0.030059767152258113,60438.58919764051,0.24855461463380793,1.0,1.5,0.013937577374970783,21560848.132539548,0.24478638191580804,1.0,10.0,0.053845989789767616,672214.0851432903,1.21489446725047,1.1124440707240584,2.5,0.011574603576485232,797753.840132271,0.19513410734378994,1.0636634656913646,7.0,0.0034086999108283987,3580876.1997527513,0.9863305141618864,1.0177189588758537,10.0,0.0018574477534344196,881372.4176924534,0.14721208372783212,1.0853816619586127,3.0,0.05566449996736536,462669.249170529,0.06069421305137231,1.0155585137971148,4.0,0.0018548032656886052,6400343.980723445,0.040964327393281874,1.0020231209133135,3.0,0.0007420183203091249,6855066.09139094,0.46675106626826135,1.0,2.0,0.003736065431632733,5282851.706475292,0.05595894370818894,1.0228032290309312,10.0,0.16050076838477698,143248.6227692317,0.14557161245213426,1.0,5.0,0.06494081934202489,101056793.581015,0.06607530755000705,1.0,3.0,0.009246542286572571
2053667.938557806,0.7155803187719239,1.0,7.0,0.2914000451129894,1440003.612372104,0.4307246550696023,1.0,9.0,0.5454452751774178,1207586.4496452194,1.7818340273542608,1.0,2.5,0.003989311446202967,97871.11023214164,0.49392799769213225,1.074676827810299,3.0,0.5009970614399953,744884.7856016132,0.3815837007406043,1.0263831571604933,2.0,0.04519947617597452,475497.82465049135,0.31289496951976614,1.103198067199071,2.0,0.0009201138999173431,1080578.1641658703,0.11233744111816525,1.0338046160395384,10.0,0.008491222147527082,331498.9373079547,0.15306280672643213,1.038448357353791,10.0,0.5029936560075438,48491368.64214999,0.016947457350896002,1.0120883226516504,3.0,0.0005205256997641931,780958.3708240001,0.09102496978680995,1.0,5.5,0.1841974061079655,24781950.36414931,0.12766873744313767,1.0229911551123425,10.0,0.6717935951874394,741978.7845374808,0.1900037121224737,1.0,11.0,0.0009672170366559165,80744.92036463779,0.6624291236067156,1.0,10.0,0.012231760149027255
37789581.88653788,0.19704585940069455,1.0,6.0,0.4538452394044707,4022020.1896412773,0.5415873550758077,1.0,6.0,0.2324681182724623,25737637.222442713,0.2616037890318907,1.0,5.0,0.003349164074090239,877523.8226222867,0.39091946078187956,1.0412775680928723,3.5,0.01579527095457499,643875.8002511853,0.22234807278936536,1.0560154165038913,4.0,0.028889785269672494,17668.704344372272,0.5444851014556326,1.097230754110009,4.5,0.43044591880854766,721189.9060549162,0.046081119343046865,1.0256060199475123,5.0,0.008791495168832413,181712.28490338943,1.1986031992628037,1.003332803218201,9.0,0.010512537061789708,1589678281.8540788,0.022942372885332574,1.0881852822291578,4.0,3.657177119047671e-07,167011.88771947072,0.7037330628896268,1.0,3.5,0.7321789859360183,764802.4675122724,0.2134514419179656,1.0347806445769463,11.0,0.00026476605838002113,51930297.096975654,0.06563417902541537,1.0,9.0,0.06167079241610278,59931167.3231419,1.011651595481844,1.0,3.5,0.0933636541112459
437066.3016248689,0.049356028342544156,1.0,5.0,2.3800279664995108,13605781.525592707,0.10520195933733134,1.0,4.0,0.4302391381579557,80491.91561458295,0.6785439163052429,1.0,6.0,0.0005547726595161509,148017.53935845263,0.41121059887118194,1.072179079536451,8.0,0.027123965783230654,6844.719394817653,0.22078561156937104,1.0045089799236684,11.0,0.02368524093152856,197207.1075317729,0.07419941040332696,1.1284033077574929,1.5,3.451533741542488e-05,1709073.5691794727,0.11290852752075488,1.0889979392705216,3.0,0.016633410404376263,107853.2947415362,0.04025815104892386,1.0143054064258727,10.0,0.008357126571685452,102847.91755207846,0.07707154255163134,1.0914283300923167,6.0,0.2964373551822716,54441.980979601045,1.0104324866338121,1.0,3.0,0.6751473029818117,804092.8561089212,0.08171941711637944,1.0354198190526824,2.5,0.013829914838937366,19831622.697743047,0.13042252550358804,1.0,3.5,0.00853221340069397,611185.0043618543,0.316473391555092,1.0,8.0,0.0012083483840774876
14635239.313776132,0.1401126318476489,1.0,10.0,0.0027352927781936756,60955193.17703967,0.3069892954430707,1.0,2.5,8.258959211152629e-05,57592774.014760755,0.812556086198129,1.0,3.0,0.0009588586747605819,1740044.989774197,0.5985451456414974,1.0234109987178932,7.0,0.17257985357522074,74926.2678245552,2.1378089967661627,1.0458559778005854,11.0,0.3163891323400526,749253.5784280293,0.7633742739742361,1.0045017867378916,4.0,0.013694383708371111,1727779.0746809281,0.08635268681568896,1.0787877309487617,2.0,0.1539694355558476,8805.28761593899,0.05120866767957643,1.030370240344171,11.0,0.036436595412052235,322621.51054641826,0.02440738898265425,1.0137332396183958,5.5,0.00949749468155944,4697605.95939548,0.0780948734336657,1.0,2.0,0.0005640006336241519,23790.94308937215,0.9972983429082392,1.0099171615049483,4.0,0.0035691595338381457,14245209.54661177,0.17382273840318913,1.0,4.5,0.0007534199177689472,24786177.510594137,0.3091549459638576,1.0,4.5,0.02968120519262042
478213.0657398122,0.38723380009223274,1.0,2.5,0.6034309581802264,2195688.232079367,0.7350970176063738,1.0,3.5,0.002543870667182835,53097.61659679054,0.20782254138969405,1.0,11.0,0.00026718098572252357,1505415.1331746457,0.4015052761752784,1.026565900413139,4.0,0.12308189400469123,53630.63960768156,0.5821323854970059,1.060728563375449,11.0,0.009103885637512446,61910.601171207716,1.089022236878672,1.0654967251767387,1.5,0.017638631737753693,789470.7930153919,0.27577254486034486,1.0898819056173423,2.0,0.004434033971128686,16590.494020268594,0.4661531019848778,1.0367336078975278,7.0,0.020539752317883724,1468003.4395919228,0.22984381959086891,1.0891030326679472,4.5,0.00019536345847301687,1404063.7023960548,0.3080255633541315,1.0,2.5,0.00658647983826002,538310.214845743,0.29119127994185795,1.0301401521692126,10.0,0.09813400035227476,3695689.5821494097,0.1883767769592402,1.0,3.0,0.015681791014938447,198590.0143748243,0.42718246246819097,1.0,3.5,0.13226858950422574
924473.7203942938,0.24176039847778943,1.0,3.0,0.008450923649960234,61445.28725078469,1.5009645750952394,1.0,5.0,0.23055003719980777,41042068.71139113,0.20863729978043447,1.0,5.0,0.010420832005832478,93837.11873897837,0.6544213402548497,1.0163996590968774,4.5,0.0016032653931374492,556661.3299752976,0.6297187562057894,1.0366270067554082,6.0,0.004545048153406741,1160658.364500643,0.8863300676671958,1.0019162671055586,2.0,0.6037108820013342,229078.9653194346,0.06603293607740471,1.0459719207739004,11.0,0.034298837731101636,439337.43151764595,0.09290958925502683,1.0121680451085269,9.0,0.0131792971419907,683562606.9898593,0.005956528459991998,1.0921349987556213,4.0,0.00010088937721096406,734245.3997210494,0.17013977596851068,1.0,2.0,2.8214104192860175e-05,667316.1310043528,0.46000242418167564,1.0025267362492165,4.0,0.0010343269190966535,11768613.98649045,0.1158176971748637,1.0,1.5,0.06606966251691847,155548.74782723346,0.6961483720519067,1.0,7.0,0.021773657722822224
37386380.26553677,0.33402363299480814,1.0,1.5,0.01634623796643748,1637066.7867716637,0.30460597745040313,1.0,4.0,1.1185548852674607,1088688.9378436538,0.26908163711026223,1.0,2.0,2.013737517338057e-05,17652.069368208173,1.6801444685295341,1.0619064136831016,2.0,0.7863117775829775,53808.29518081714,0.06575611099746176,1.0534808542901066,11.0,0.00019313088781085005,557757.3795827436,0.43516443319484466,1.0685985893366035,2.0,0.5781448218464474,167223.27603743304,0.13202723961873067,1.028689544407479,4.0,0.012464269529187132,99867.63523051074,0.2749865736572467,1.0350731803931983,5.0,0.44558043037133427,8045501.310440043,0.23993972296225483,1.08755210744537,10.0,1.8588802521017853e-05,21372674.338503573,0.1643685225702916,1.0,11.0,0.008091409871416436,1864481.0616897698,0.40487827841877355,1.0238744649281073,6.0,0.05406885397310287,156036.24439697177,0.051350388511737004,1.0,1.5,0.07896574856504095,44677628.25358339,0.19107850726251732,1.0,2.0,4.001387435586687
28930.907596390032,0.30666445420805455,1.0,5.0,0.050808772480689254,271051.89544098306,0.49188048827777175,1.0,8.0,0.016994305101506794,790771.1118964963,0.11988855075631359,1.0,3.0,0.0004442234278805833,18609.106620000028,0.5656445018017315,1.0175289872504982,9.0,0.022460010088677353,345360.46700632275,0.27147882679236085,1.0511689872476797,4.0,3.203299349024777,89578.82408201104,0.45685724619967066,1.1374905425125463,10.0,0.009387593054902903,65575.94687522459,0.05795408135227773,1.0786331407707452,7.0,0.08212983535326258,34415.50711684967,0.1697892155409852,1.0305350052101863,6.0,0.13024225062861752,8155730.539474526,0.02662973795934654,1.071657399585894,3.0,0.0005925803351581474,42653.867687041384,0.14733759805774133,1.0,2.5,6.144175114776305e-05,7631295.106725947,1.3186145691462836,1.0213090981477984,4.0,0.039220594425625456,4727774.472599113,0.2457485382813823,1.0,2.5,0.31410317315983216,274639.5429148874,0.36442677896764225,1.0,5.0,0.3687981991992156
984911.0164703835,0.3941919333305049,1.0,4.5,0.005023566774937943,374317.17190808424,0.19347337963529532,1.0,3.0,0.13268949327678684,536593.4295375313,0.32534470488530787,1.0,2.0,0.14995293722964242,1671142.8798036152,0.5642780943082386,1.100101363514351,5.0,0.10472861629643747,246984.9468279842,2.0031205259083253,1.0146912227611649,4.0,0.01538425869130942,179735.1120685149,1.1694337950494458,1.0024946544353126,1.5,3.203299349024777,3170.545956883367,0.02619461820954742,1.015249089039492,5.0,0.45554956885775627,467503.12749059685,0.22615776772521326,1.0155069317764926,10.0,0.053916050006761126,823229803.604065,0.06143838205410733,1.0155666002558859,2.5,9.504831864610156e-07,574094.7557339126,0.058527176999550984,1.0,3.0,0.23987044465764687,664567.0877294338,0.33453194068937375,1.037229936525607,4.0,0.1941485911137332,1117648.476122624,0.4223876447849669,1.0,6.0,0.028264756795266455,30287528.76525118,1.6194823598436072,1.0,11.0,0.00040003233644020624
5463546.166744983,1.0211246277104684,1.0,11.0,0.7054819906331073,268267486.20970863,1.3158613222043167,1.0,2.0,1.9610233217298747,17452813.741835423,0.11995064646926479,1.0,3.0,0.0032645071547441136,14620.87585303784,0.17244139463542807,1.0223059974424655,3.5,0.0767171583742647,80348.49367378447,0.16011768861191356,1.0443264843332956,7.0,0.01286768767013052,44241.41984622337,0.22788135068936125,1.0663820786165894,4.0,0.0011974999765061176,79315.47624741077,0.15819578748698024,1.1069734698098408,6.0,0.29143401134037766,9577.791050535203,0.12396554033057018,1.007887652620222,7.0,0.0010584260551414458,158381934.17808297,0.05717286929904399,1.03035230076006,3.0,2.5936226849223444e-05,36571949.18469853,1.3819619775368113,1.0,3.5,0.030309728740271456,39031702.52095248,0.25567777857121926,1.0015348534033433,6.0,0.054089783651590395,1285516.722958601,0.028557946901024863,1.0,11.0,0.002015272065713064,80983.04354272636,0.5331392803674904,1.0,11.0,0.08639884874138214
87726826.62754266,0.327954289558315,1.0,4.0,3.203299349024777,181126.97773467167,0.524540347353028,1.0,6.0,0.5649125930012848,13358386.160119388,0.8640048856165538,1.0,10.0,0.39892155355162573,8312.547864749697,2.5083704055391154,1.1051818177925243,8.0,0.007841076663713684,813589.9788260106,0.2874280153594003,1.0523751704790134,2.0,0.7275875821053064,34619.35035600341,1.0950539430064725,1.009446154843742,3.5,0.35954240047375996,830738.2556307006,0.1440956112757982,1.0470506932477939,9.0,0.03208159316559218,514001.14137304627,0.12138359042129031,1.0168400547961953,7.0,0.016522774048865284,7135529.416436939,0.008062631496012749,1.013746532396976,10.0,0.403113174301332,1293366.682413205,0.1669804890561652,1.0,5.0,0.09078888340766178,95609153.19699599,0.24871681249878322,1.018937341675572,2.0,0.014443253572903958,213565.360712068,0.46236754079251474,1.0,4.0,0.08927811876679101,269471.35984086123,0.06005585586031106,1.0,4.5,0.048714988911343515
531743.9420696711,0.31678655757483176,1.0,6.0,0.2821362720266253,14240978.892375948,0.058637687525191655,1.0,5.0,0.000535120050968081,73315183.37990734,0.1644047156461826,1.0,2.5,0.0016038860430002873,39740.65639480008,0.6143077312092211,1.0485652326579409,6.0,0.03398110466753399,262835.2372933186,0.036135327027114666,1.0287561905474458,2.0,0.11455543111254793,12431.989375691153,0.7670939851433031,1.1434874022926527,4.0,0.014948346278671136,442768.7473579386,0.1608500314091938,1.066155000850025,5.0,0.07756871148160853,48556.147504188404,0.07235508306268494,1.0354669569474786,11.0,0.02268211908356934,2093317.9762144203,0.01510375843311896,1.0669696480518154,3.0,1.9075590313162297e-05,888317.8912608192,0.5153485344106644,1.0,1.5,0.16370447121092524,7140.705950157476,0.3134880037976832,1.0154979007213956,1.5,4.707825239787985e-06,14564471.464317208,0.3841338890773912,1.0,11.0,0.10090946612129899,32382811.93543012,0.20066727703513323,1.0,6.0,0.0022794883157964967
392869.0189958565,0.16574010616763918,1.0,4.5,0.004528715833208501,30888.221666711954,0.06900322376840957,1.0,5.0,0.012165923281751362,48420.47537411344,0.2958015741610114,1.0,5.0,0.020485280686415325,14356.165192387394,0.5016347046005454,1.0808391532054442,5.0,0.3200346378579326,44607.32054355552,0.3513525454365244,1.0395301558956258,5.0,0.1046266780275305,257743.8249420783,0.2795351938427779,1.0958030142860842,3.5,0.05690594383966797,16970.13248938427,0.03509353333941737,1.0326430895068277,7.0,0.010129453320557551,82797.16566263288,0.23047218414126303,1.0323482006045932,9.0,0.002279036839496404,3313512.4875533013,0.08008163809513298,1.0609297774791406,1.5,0.2798604298304069,36972.03682338709,0.6375594302783706,1.0,5.0,0.5898972079536969,89328251.1634144,0.23116487428277166,1.0275862390124528,4.0,0.04413146524524785,68251.73937635233,0.5963030485653157,1.0,7.0,0.0010821546535974755,8709363.82543866,1.0831325651425066,1.0,1.5,1.8923508493331977
88048.90056011004,0.5230957947297583,1.0,7.0,0.00100490584438763,818989.5682277756,0.6061976402215679,1.0,10.0,0.14829543973799134,38420624.513449885,1.249789022748291,1.0,9.0,1.3044100563271304,369017.970553565,0.3186794311033595,1.1128588865782114,2.0,0.9765462347282128,305677.2739642794,0.08631830468987052,1.0267985092308192,7.0,0.0008272878593858427,14530.723431502714,0.40110689220604473,1.1580791942699522,11.0,0.03994618596783341,907680.8411165915,0.3224663187469518,1.0114850670247877,4.0,0.0076595750659773304,136447.10854793203,0.02592162069817132,1.002051647712828,6.0,0.0038095069686153037,26774385858.5853,0.06387999896744255,1.0003610721983849,3.0,8.308766358596854e-08,100304.21930058784,0.36569142755919926,1.0,10.0,0.005126370752047092,410445.9856794098,0.31827300479590026,1.0204693122829578,6.0,0.5110965176851547,7026475.139662359,0.32595763306699505,1.0,11.0,0.018805687815039277,555478.1706542537,0.25979423181256717,1.0,8.0,2.7944943554139274
76715.1059198536,0.5682492207232955,1.0,9.0,0.011501672679655298,431183.91506250773,0.6941967597739006,1.0,4.0,0.03791429544473471,5118648.285362317,0.29493175596806614,1.0,4.5,0.40333572367460807,7654.780539990265,0.610567131861842,1.056711803804841,11.0,0.022220388489351622,86662.1694411604,0.21414872890222236,1.0170590630417213,8.0,0.10719287203171649,3648503.073495596,0.5893790371126926,1.0048463041039963,1.5,0.012651812262179988,536666.5823655269,0.042650156465365976,1.0173779351776298,9.0,0.038560441551935686,10746.53690090929,0.14457761649731585,1.0159558662735306,10.0,0.004733732667455978,3552084945.373673,0.03432977671087437,1.0647016855725138,2.5,0.0003740255028344239,1126507.5992471345,0.39183963731223287,1.0,6.0,0.007139790468513882,761068.9290108156,3.2976141169161544,1.0356245427755084,8.0,0.002086657203821937,136195.7619761783,0.17852545249883706,1.0,4.5,0.15094119023026342,11997612.221056342,0.11381688163073347,1.0,8.0,0.061997623165914166
92877.63329948542,0.13433435951628334,1.0,3.5,8.29376320384909e-05,55337364.54590582,0.2454245826420134,1.0,7.0,0.14853492576533175,12450288.423155643,0.6420892655535961,1.0,4.0,0.039136578095621884,153324.44640120096,0.3920190079969359,1.0659466674785727,3.0,0.02284282893570485,222700.37222828204,0.3259396263650933,1.0193069303976965,7.0,0.0030597214872802774,349316.211815322,1.5829037756585174,1.0556870336004183,10.0,0.04283141983572761,1646870.2676251403,0.3144688077878833,1.0245347083427319,7.0,0.010700570803033167,107472.46202103393,0.3005163057008958,1.0191750093809113,11.0,0.005653572333920626,59227199.81361611,0.05923679867670582,1.052819868107795,5.0,1.8623363527962247e-05,38684501.25243852,0.16848285041367908,1.0,5.5,0.007468038034019035,5803150.916493997,0.053037174766702944,1.0071563653313427,4.0,0.05375996177080516,62407.473166998156,0.5370836649039376,1.0,4.5,0.22931436815429376,990480.8627731868,0.053776742304487465,1.0,3.0,6.954870739673442e-06
293077964.3376343,0.36430225200793576,1.0,8.0,0.0032849296009506493,4470705.476858597,0.3260159872524389,1.0,6.0,0.0007019703488662933,1261780.5488149284,0.30120608796189463,1.0,7.0,0.02268701831793396,18537.84509175007,0.40417805128662515,1.078001714812478,3.5,0.002071365113689741,85400.4496483674,0.4924013354867746,1.0654279032044396,7.0,0.041913120391592604,41732.55624851739,0.4504301891597023,1.0794887067780259,4.5,0.0021738411795991196,1600977.8291438473,0.026264210809608873,1.0978832590064669,7.0,0.00578837747360804,293260.65924137324,0.08107443501100922,1.0073249290096593,10.0,0.0019733926111020566,2977495.62478384,0.049240958720849694,1.0074553957786305,2.0,0.00029901769638346587,475263.527917734,0.4001962633586203,1.0,1.5,0.14220375982193068,419876.8931831869,0.058367335592257506,1.0152543121483084,3.5,1.1447393733926943e-05,15528917.005553162,0.11113307643121512,1.0,4.5,0.018916195711578782,1634540.5091942383,0.3164437877166963,1.0,1.5,0.0010926664185719934
241763.4632173302,2.6066084303163866,1.0,2.5,0.012761994519223744,733689.1588693467,0.36356944213524955,1.0,2.0,0.18543261300229186,1422050.329419357,0.1413783063489773,1.0,6.0,1.9610233217298747,1391673.3595761936,0.19526819547403962,1.1063755770275687,3.0,0.31638913234005256,721870.1782791028,0.0336358645514151,1.0223468845196708,3.0,0.47293714031126655,75651.45911826442,0.1973389682436752,1.0633543883488448,6.0,1.1037187007457316,184860.84273387236,0.09157031952515085,1.0404529337893715,8.0,0.006696290493797946,566334.0564208773,0.06040133324769677,1.031461498861231,6.0,0.0372017282084576,6781577.315617545,0.14625459868463145,1.0434954839691923,8.0,0.002587613415876821,46470687.10081508,1.2835817581549687,1.0,6.0,1.7615580594910273e-05,98586.67562188352,0.3094972095067402,1.0400950156602846,2.0,0.014954524688188309,40306652.974080674,0.1875369565969048,1.0,10.0,1.8923508493331977,1079476.6147357202,0.06553930018388011,1.0,4.0,1.476720419176904
9918049.072550971,1.3362737082253278,1.0,6.0,0.07123285672476724,956998.5105572016,0.34433959705625355,1.0,11.0,0.13896471701682186,6976195.429176384,0.27569003668396774,1.0,6.0,1.4210102812384555,15680.210700729358,0.10707489203241292,1.0338086313496646,5.0,0.017809232632116506,269759.8623972417,0.8269777610363815,1.0026611845911448,10.0,0.036668129945102136,30918.65898996599,0.5716418280655744,1.0036141740858333,6.0,0.474430392059541,370418.6360074395,0.01163399628644652,1.0517560601835552,7.0,0.0002755777933856026,131598.57015160145,0.05771567165220595,1.0260706054752764,9.0,0.03871940284914002,8307870.123293184,0.06302096561217593,1.0282816513815594,11.0,0.003859282072702859,107275.959373284,0.3093604904115267,1.0,3.5,1.872939976250555,161007.29679334615,0.26397090649717875,1.045712712284363,4.0,0.022764693800902396,90508.23580041269,0.12697570064376815,1.0,4.5,0.06899668256002468,82240765.41686867,0.3389607077999169,1.0,6.0,0.0019869324566943636
128591.76774551427,0.27732053456841926,1.0,5.0,0.04000948331294692,29307366.081584994,0.14125782385559293,1.0,9.0,1.0476394378260874,263786.3445798368,0.27890678547858955,1.0,7.0,0.0809534156698155,984752.700689152,0.3388751737629278,1.0670544562643285,1.5,0.23411997006480417,287658.4436554713,0.497070878283838,1.0666443525497848,5.0,0.006805706994093745,1353207.8658146241,0.2423456347703687,1.0161630900547434,9.0,2.7944943554139274,946240.152311657,0.09578969589190944,1.095865970831869,6.0,0.043834469610716,94575.96791835761,0.3508611359368386,1.020277768670896,11.0,0.004289321553006139,2932180434.4494166,0.0725342400376261,1.0285848739064287,7.0,0.004587191706994345,78160.54438046276,0.3017333884878596,1.0,10.0,0.03488236741742651,112473858.47129291,0.4407812664166328,1.0461668557679742,5.0,0.011881635930256495,20451563.073137727,1.0713313722193982,1.0,1.5,0.0808553163466567,332980396.71640927,0.701497496912048,1.0,1.5,0.0001933215688356925
